Район,Улица,Станция метро,"Время до метро, мин.",Количество комнат,"Общая площадь, м.кв.","Жилая площадь, м.кв.",Цена,Год постройки,Тип дома,Этаж,Количество этажей в доме,"Площадь кухни, м.кв.",Количество санузлов,Тип ремонта,Количество подъездов в доме
Раменки, просп. Генерала Дорохова,Минская,5,2,69.23,24,52000000.0,2021,Монолитный,3,13,10,2,Дизайнерский,1
Аэропорт, Ленинградский просп.,Сокол,2,2,42.3,31,19990000.0,1960,Блочный,2,8,5,1,Дизайнерский,1
Пресненский, 2-я Звенигородская ул.,Улица 1905 года,7,3,116.8,24,125700000.0,2023,,9,21,10,2,Дизайнерский,1
Хамовники, Бутиковский пер.,Парк Культуры,10,3,118.9,24,240000000.0,2004,,3,6,10,2,Дизайнерский,3
Марьина, Октябрьская ул.,Марьина Роща,5,3,74.0,46,27000000.0,1935,Монолитный,3,7,8,1,Евроремонт,8
Дорогомилово, Виктори Парк Резиденсез жилой комплекс,Парк Победы,8,2,74.13,24,100000000.0,2003,,1,11,7,2,Без ремонта,3
Мещанский, пер. Васнецова,Цветной бульвар,8,2,52.0,38,31950000.0,1974,Панельный,5,12,10,1,Дизайнерский,3
Хорошево-Мневники, Шелепихинская наб.,Шелепиха,16,2,67.1,29,33000000.0,2022,,11,41,17,1,Без ремонта,1
Хамовники, ул. Ефремова,Спортивная,7,3,150.0,24,200000000.0,2003,Монолитно-кирпичный,11,11,10,2,Евроремонт,3
Усадебный, 3На карте,Филатов Луг,14,2,56.6,21,11200000.0,2022,Монолитный,1,9,21,1,Косметический,5
Раменки, Мосфильмовская ул.,Раменки,9,2,90.0,40,56700000.0,2015,Кирпичный,13,21,15,1,Дизайнерский,9
Раменки, Мосфильмовская ул.,Ломоносовский проспект,4,3,135.0,80,85000000.0,2012,Монолитный,25,34,40,2,Дизайнерский,4
Тверской, Оружейный пер.,Маяковская,7,3,68.0,46,32000000.0,1941,Кирпичный,9,9,15,1,Евроремонт,4
Раменки, Минская ул.,Минская,13,3,117.0,24,101000000.0,2017,Монолитный,15,44,16,2,Дизайнерский,2
Хамовники, ул. Плющиха,Киевская,11,3,151.3,24,300000000.0,2017,,2,7,10,3,Дизайнерский,4
Зябликово, ул. Мусы Джалиля,Шипиловская,5,2,46.9,30,13200000.0,1977,Панельный,11,12,7,1,Евроремонт,8
Хорошево-Мневники, ул. Народного Ополчения,Народное Ополчение,9,1,42.4,24,19450000.0,2022,Монолитный,18,48,10,1,Без ремонта,1
Очаково-Матвеевское, Нежинская ул.,Матвеевская,18,2,46.0,26,31000000.0,2021,Монолитный,14,24,15,1,Без ремонта,3
Новогиреево, ул. Алексея Дикого,Новогиреево,7,2,44.4,28,12000000.0,1968,Панельный,2,9,6,1,Косметический,8
Хамовники, ул. Бурденко,Парк Культуры,11,3,164.0,105,202012580.0,2012,,3,5,20,3,Без ремонта,1
Раменки, Мосфильмовская ул.,Ломоносовский проспект,4,1,59.2,20,68000000.0,2020,Монолитный,6,12,27,2,Без ремонта,1
Северное, Студеный проезд,Медведково,12,2,46.0,24,15900000.0,1973,Панельный,2,9,6,1,Дизайнерский,6
Хорошево-Мневники, Шелепихинская наб.,Шелепиха,11,2,70.0,35,46500000.0,2003,Монолитно-кирпичный,3,24,30,2,Дизайнерский,3
Раменки, Мосфильмовская ул.,Ломоносовский проспект,4,3,191.5,24,229559750.0,2012,Монолитный,29,53,10,3,Дизайнерский,4
Марьино, Донецкая ул.,Курьяново,5,3,75.5,24,30000000.0,2018,,26,32,10,2,Дизайнерский,7
Раменки, Мосфильмовская ул.,Ломоносовский проспект,4,3,130.0,24,100000000.0,2012,Монолитный,22,47,10,2,Дизайнерский,4
Раменки, просп. Генерала Дорохова,Минская,17,3,101.1,80,75000000.0,2003,Монолитно-кирпичный,9,12,12,2,Без ремонта,3
Даниловский, Автозаводская ул.,Автозаводская,13,1,42.7,27,19500000.0,2020,Монолитный,22,24,11,1,Дизайнерский,3
Раменки, Мосфильмовская ул.,Ломоносовский проспект,4,2,65.6,24,82000000.0,2020,Монолитный,3,9,10,2,Без ремонта,1
Хорошевский, Ленинградский просп.,Аэропорт,13,2,74.7,5,46500000.0,2021,,4,37,4,1,Без ремонта,1
Перово, ул. Плющева,Перово,5,2,53.0,32,13850000.0,2000,Панельный,9,10,9,1,Косметический,2
Раменки, Мосфильмовская ул.,Раменки,9,3,86.0,24,50000000.0,2015,Кирпичный,15,23,10,1,,9
Раменки, Мосфильмовская ул.,Раменки,9,3,86.0,24,50000000.0,2015,Кирпичный,14,21,10,1,Без ремонта,9
Раменки, Ломоносовский просп.,Ломоносовский проспект,4,3,70.5,47,26590000.0,1960,Кирпичный,3,8,8,1,Евроремонт,3
Мещанский, Протопоповский пер.,Проспект Мира,5,3,117.9,60,80000000.0,2005,Монолитный,4,7,16,2,Евроремонт,3
Раменки, просп. Генерала Дорохова,Минская,5,3,70.2,24,50000000.0,2021,Монолитный,10,14,10,1,Дизайнерский,1
Восточное, Дубнинская ул.,Дегунино,3,1,33.1,19,9990000.0,1971,Панельный,5,9,7,1,Евроремонт,10
Пресненский, Лаки жилой кварталНа карте,Улица 1905 года,7,2,58.54,31,61000000.0,2003,Монолитный,3,15,22,1,Евроремонт,3
Южное, Изюмская ул.,Улица Скобелевская,13,1,38.3,24,9300000.0,2009,Панельный,2,14,9,1,Косметический,4
Хорошево-Мневники, ул. Народного Ополчения,Народное Ополчение,10,3,81.0,58,48500000.0,2022,Монолитный,11,58,15,1,Дизайнерский,1
Замоскворечье, ул. Малая Ордынка,Третьяковская,1,3,88.0,55,67490000.0,1912,Кирпичный,2,5,8,1,Дизайнерский,1
Донской, Варшавское ш.,Нагатинская,12,2,44.7,30,14190000.0,1961,Монолитный,5,8,5,1,Евроремонт,5
Красносельский, Большая Спасская ул.,Комсомольская,9,3,68.0,50,66500000.0,2022,Монолитный,3,28,10,2,Дизайнерский,2
Пресненский, 2-я Звенигородская ул.,Улица 1905 года,7,2,56.6,24,58298000.0,2023,,3,21,10,2,Дизайнерский,1
Нагатинский, Коломенская ул.,Кленовый бульвар,10,1,41.15,21,13400000.0,1982,Панельный,6,12,9,1,Дизайнерский,4
Хамовники, ул. Плющиха,Киевская,11,3,151.0,106,300000000.0,2017,,2,7,20,3,Дизайнерский,4
Царицыно, Кавказский бул.,Кантемировская,11,1,35.2,24,11950000.0,1967,Блочный,4,12,9,1,Дизайнерский,1
Арбат, ул. Арбат,Смоленская,3,3,106.3,24,68000000.0,1910,Кирпичный,8,8,10,1,Дизайнерский,3
Раменки, Минская ул.,Ломоносовский проспект,15,2,75.0,35,40000000.0,2005,Монолитный,7,22,7,1,Дизайнерский,6
Хорошево-Мневники, Шелепихинская наб.,Шелепиха,16,2,64.2,27,41500000.0,2022,,9,41,19,1,Дизайнерский,1
Хамовники, Зубовский бул.,Парк Культуры,7,3,57.4,37,31990000.0,1933,Кирпичный,6,8,10,1,Евроремонт,8
Раменки, Ломоносовский просп.,Университет,5,3,107.0,82,99000000.0,2013,Кирпичный,15,19,20,2,Дизайнерский,12
Раменки, Мосфильмовская ул.,Ломоносовский проспект,4,3,94.3,24,67000000.0,2012,Монолитный,10,53,10,2,Дизайнерский,4
Бутырский, ул. Яблочкова,Фонвизинская,8,3,67.5,45,21200000.0,1967,,4,9,7,1,Дизайнерский,7
Хорошевский, ул. Зорге,Зорге,12,3,65.1,24,38950000.0,2022,,16,27,10,1,Дизайнерский,3
поселение, Сосенки деревня,Ольховая,16,2,60.0,40,19200000.0,2013,Монолитный,6,9,12,1,Дизайнерский,5
Кунцево, Молодогвардейская ул.,Кунцевская,6,3,60.0,44,22800000.0,1970,Блочный,7,9,6,1,Дизайнерский,6
Очаково-Матвеевское, Староволынская ул.,Матвеевская,18,3,128.0,90,73500000.0,2011,,5,23,20,2,Дизайнерский,2
Пресненский, 2-я Звенигородская ул.,Улица 1905 года,7,3,108.0,68,120000000.0,2003,Монолитно-кирпичный,9,21,20,2,Дизайнерский,3
Таганский, Волгоградский просп.,Пролетарская,4,1,26.8,14,10300000.0,1968,,6,13,6,1,Косметический,6
Басманный, Потаповский пер.,Чистые пруды,6,3,130.2,65,215000000.0,2023,,4,5,36,2,Без ремонта,3
Хорошевский, Чапаевский пер.,Аэропорт,10,3,116.2,65,74990000.0,2006,Монолитно-кирпичный,18,22,16,2,Евроремонт,13
Северное, ул. Фомичевой,Сходненская,7,2,33.2,16,13000000.0,1966,Кирпичный,9,9,7,1,Дизайнерский,6
Перово, 2-я Владимирская ул.,Перово,15,1,30.1,24,12200000.0,1971,Кирпичный,4,9,7,1,Дизайнерский,5
Хорошево-Мневники, ул. Народного Ополчения,Народное Ополчение,10,3,82.5,31,45400000.0,2022,Монолитный,31,53,16,1,Дизайнерский,1
Сокол, ул. Алабяна,Сокол,6,2,54.7,24,21900000.0,1958,Кирпичный,4,8,10,1,Евроремонт,5
Пресненский, 2-я Звенигородская ул.,Улица 1905 года,6,3,108.0,24,99700000.0,2023,,9,21,10,2,Дизайнерский,1
Тверской, 1-я Тверская-Ямская ул.,Белорусская,5,2,55.7,35,40000000.0,1954,Кирпичный,8,9,8,1,Дизайнерский,4
Ярославский, ул. Красная Сосна,ВДНХ,6,3,63.0,33,24200000.0,2021,Монолитный,22,22,8,2,Дизайнерский,6
Хамовники, ул. Остоженка,Кропоткинская,6,3,185.0,24,237043398.0,2012,Монолитно-кирпичный,4,6,20,3,Косметический,5
Дорогомилово, Кутузовский просп.,Киевская,15,1,46.4,24,46000000.0,2020,Монолитный,8,11,10,1,Без ремонта,3
Хорошевский, ул. Куусинена,Полежаевская,3,2,43.0,31,15750000.0,1960,Кирпичный,4,8,6,1,Косметический,5
Дорогомилово, Кутузовский просп.,Киевская,15,3,144.0,24,122400000.0,2020,Монолитный,8,11,10,1,Без ремонта,3
Кузьминки, ул. Федора Полетаева,Рязанский проспект,15,1,35.0,20,11000000.0,1967,,7,12,8,1,Евроремонт,2
Басманный, Сыромятнический проезд,Чкаловская,8,2,44.9,30,19990000.0,1961,,5,5,6,1,Косметический,4
Раменки, Мосфильмовская ул.,Раменки,14,2,85.0,57,54500000.0,2014,Кирпичный,5,18,16,1,Дизайнерский,13
Хамовники, ул. Ефремова,Спортивная,3,3,172.26,24,394842770.0,2015,Монолитный,5,7,15,3,Без ремонта,3
Академический, Новочеремушкинская ул.,Профсоюзная,10,1,40.9,24,17400000.0,2003,Монолитный,6,18,10,1,Дизайнерский,3
Крылатское, ул. Крылатские Холмы,Крылатское,11,3,120.5,67,43000000.0,1998,,2,11,19,3,Косметический,1
Раменки, просп. Генерала Дорохова,Минская,5,3,102.2,24,120000000.0,2003,Монолитный,9,12,40,2,Дизайнерский,3
поселение, ул. Жемчужная,Филатов Луг,12,1,31.0,24,8160000.0,2021,,2,6,10,1,Дизайнерский,4
Нижегородский, 3-я Карачаровская ул.,Стахановская,14,2,44.0,24,12000000.0,1973,Кирпичный,9,9,6,1,Евроремонт,3
Якиманка, ул. Шаболовка,Шаболовская,11,2,57.4,24,33000000.0,2003,,5,15,10,1,Дизайнерский,3
Марьино, Перервинский бул.,Братиславская,3,3,83.0,51,17900000.0,1999,Панельный,1,9,9,1,Евроремонт,5
Пресненский, 2-я Звенигородская ул.,Улица 1905 года,7,2,56.6,24,58300000.0,2023,,3,21,10,2,Дизайнерский,1
Пресненский, ул. Костикова,Улица 1905 года,9,3,128.0,24,127000000.0,2023,,6,21,10,2,Дизайнерский,3
Филевский, Новозаводская ул.,Фили,2,2,56.3,37,19390000.0,1977,,9,9,8,1,Евроремонт,1
Хамовники, Погодинская ул.,Киевская,14,2,78.0,24,99000000.0,2019,Монолитно-кирпичный,5,13,15,2,Без ремонта,3
Раменки, просп. Генерала Дорохова,Минская,5,3,68.7,24,39999999.0,2023,,6,13,10,2,Без ремонта,3
Хорошево-Мневники, Живописная ул.,Народное Ополчение,7,3,87.1,49,62000000.0,2019,Монолитный,21,24,10,2,Дизайнерский,3
Таганский, Волгоградский просп.,Пролетарская,4,1,26.8,14,10300000.0,1968,,6,13,6,1,Косметический,6
Бибирево, Белозерская ул.,Бибирево,5,1,37.5,19,10300000.0,1979,,13,16,8,1,Евроремонт,1
Южное, Веневская ул.,Бульвар Адмирала Ушакова,5,1,38.0,19,10500000.0,1994,,9,17,9,1,Косметический,4
Северное, ул. Вилиса Лациса,Планерная,9,1,35.0,20,10490000.0,1974,Панельный,8,9,6,1,Косметический,4
Преображенское, 2-я Пугачевская ул.,Преображенская площадь,13,1,35.2,20,10500000.0,1968,Панельный,6,12,10,1,Косметический,2
Перово, ул. Плеханова,Перово,8,1,38.7,21,10500000.0,1983,Панельный,3,9,8,1,Евроремонт,2
Северное, ул. Фомичевой,Планерная,7,2,44.3,28,10700000.0,1967,Панельный,1,9,6,1,Косметический,8
Дмитровский, Клязьминская ул.,Селигерская,5,2,44.0,24,10800000.0,1967,Блочный,10,12,10,1,Косметический,1
Усадебный, 3На карте,Филатов Луг,14,2,56.6,21,11200000.0,2022,Монолитный,1,9,21,1,Косметический,5
Царицыно, ул. Медиков,Царицыно,16,2,45.0,30,11450000.0,1969,Блочный,2,12,6,1,Косметический,1
Рязанский, ул. Михайлова,Стахановская,15,1,51.4,25,11800000.0,1956,Кирпичный,4,5,8,1,Косметический,3
Аэропорт, Новый Зыковский проезд,Петровский Парк,13,2,41.0,26,11990000.0,1961,Кирпичный,1,5,6,1,Без ремонта,4
Новогиреево, ул. Алексея Дикого,Новогиреево,7,2,44.4,28,12000000.0,1968,Панельный,2,9,6,1,Косметический,8
Братеево, Братеевская ул.,Борисово,9,1,37.9,19,12000000.0,1999,Панельный,12,17,9,1,Евроремонт,5
Аэропорт, Балтийская ул.,Сокол,10,2,41.0,25,12300000.0,1961,Кирпичный,1,5,6,1,Косметический,4
Южное, ул. Поляны,Улица Скобелевская,11,2,43.0,24,12630000.0,2019,Монолитный,29,34,19,1,Косметический,1
Бирюлево, Харьковский проезд,Пражская,8,2,53.5,31,12700000.0,2000,Панельный,16,17,11,1,Косметический,5
Северный, Дмитровское ш.,Физтех,4,3,83.3,50,27600000.0,2016,Кирпичный,1,4,16,1,Дизайнерский,6
Перово, ул. Плеханова,Перово,8,1,38.7,21,10500000.0,1983,Панельный,3,9,8,1,Евроремонт,2
Хорошево-Мневники, ул. Народного Ополчения,Народное Ополчение,9,1,43.1,24,25450000.0,2022,Монолитный,45,52,10,1,Дизайнерский,1
Мещанский, Троицкая ул.,Цветной бульвар,7,3,115.2,58,54990000.0,1991,Кирпичный,7,11,14,2,Евроремонт,4
Академический, ул. Вавилова,Ленинский проспект,9,2,55.1,35,18000000.0,1958,Кирпичный,2,8,8,1,Без ремонта,6
Пресненский, Мантулинская ул.,Деловой центр,16,3,83.7,24,120000000.0,2019,Монолитный,15,21,10,2,Без ремонта,5
Раменки, ул. Янковского,Аминьевская,5,3,113.5,60,60000000.0,2021,,21,25,10,1,Евроремонт,3
Басманный, Старая Басманная ул.,Бауманская,12,2,62.6,21,30990000.0,1974,Панельный,10,16,34,1,Дизайнерский,1
Хорошево-Мневники, ул. Народного Ополчения,Народное Ополчение,9,2,52.0,24,33200000.0,2022,Монолитный,28,58,21,2,Без ремонта,1
Хорошевский, Ленинградский просп.,Аэропорт,12,3,114.0,78,80000000.0,2021,Монолитный,25,37,9,2,Без ремонта,1
Якиманка, Донская ул.,Шаболовская,8,3,99.0,58,140000000.0,2021,Монолитный,4,21,9,2,Дизайнерский,3
Хамовники, пер. Хилков,Парк Культуры,5,3,159.0,24,290000000.0,2008,Монолитный,3,6,10,2,Дизайнерский,2
Пресненский, 2-я Звенигородская ул.,Улица 1905 года,7,3,92.12,60,95000000.0,2003,Монолитно-кирпичный,3,21,10,2,Дизайнерский,3
Пресненский, ул. Малая Грузинская,Краснопресненская,11,1,54.5,23,35700000.0,1975,Кирпичный,12,14,11,1,Дизайнерский,3
Пресненский, Малый Кисловский пер.,Арбатская,6,3,94.0,24,153000000.0,1920,Монолитный,2,7,8,2,Дизайнерский,1
Можайский, ул. Петра Алексеева,Давыдково,19,3,94.0,57,33000000.0,2023,Монолитный,30,30,14,1,Без ремонта,9
Лефортово, ул. Крузенштерна,Авиамоторная,8,2,36.0,11,16790000.0,2023,,3,26,17,1,Дизайнерский,3
Пресненский, Мантулинская ул.,Деловой центр,11,3,93.0,24,99000000.0,2021,Монолитный,7,20,10,2,Дизайнерский,1
Хамовники, ул. Усачева,Спортивная,8,2,97.26,51,170000000.0,2022,Монолитный,2,15,13,2,Евроремонт,4
Хорошево-Мневники, Живописная ул.,Щукинская,7,3,94.0,59,72300000.0,2019,Монолитный,13,22,10,2,Дизайнерский,3
Хамовники, пер. Хилков,Парк Культуры,5,3,126.0,72,215000000.0,2008,Монолитный,2,6,17,2,Дизайнерский,2
Пресненский, Малый Кисловский пер.,Арбатская,6,3,94.1,24,153000000.0,1920,Монолитный,2,8,7,2,Дизайнерский,1
Раменки, Мичуринский просп.,Раменки,7,3,65.7,44,24290000.0,1973,Панельный,8,12,7,1,Евроремонт,3
Пресненский, Малый Кисловский пер.,Арбатская,6,3,94.1,48,153000000.0,1920,Монолитный,2,8,10,2,Дизайнерский,1
Пресненский, Богословский пер.,Пушкинская,6,3,132.6,24,348930820.0,2011,Кирпичный,2,8,20,2,Дизайнерский,4
Митино, Муравская ул.,Пятницкое шоссе,8,2,40.0,20,15999000.0,2003,Монолитный,6,24,12,1,Дизайнерский,3
